company,location,total_laid_off,date,announcement_date_verified,percentage_laid_off,industry,sourceweb,stage,funds_raised,country,notes,source,ai_mentioned
Ubisoft,Raleigh,105,3/19/2026,3/19/2026,,Media,https://finance.yahoo.com/sectors/technology/articles/ubisoft-lays-off-105-staff-171338594.html,Post-IPO,2900,France,Studio-specific,crunchbase,0
TrueCar,Los Angeles,102,6/14/2023,6/14/2023,0.24,Transportation,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,Post-IPO,340,United States,,layoffs.fyi,1
10X Genomics,SF Bay Area,100,8/4/2022,8/4/2022,0.08,Healthcare,https://www.genomeweb.com/business-news/10x-genomics-lays-approximately-100-employees#.YuxWk-zMKqV,Post-IPO,242,United States,,layoffs.fyi,0
Adaptive Biotechnologies,Seattle,100,3/8/2022,3/8/2022,0.12,Healthcare,https://www.geekwire.com/2022/adaptive-biotechnologies-lays-off-about-100-people-12-of-headcount-to-streamline-our-workforce/,Post-IPO,406,United States,,layoffs.fyi,0
Adobe,SF Bay Area,100,12/6/2022,12/6/2022,,Marketing,https://www.bloomberg.com/news/articles/2022-12-06/adobe-cuts-100-jobs-concentrated-in-sales-as-tech-tightens-belt,Post-IPO,2,United States,,layoffs.fyi,0
Apple,SF Bay Area,100,8/27/2024,8/27/2024,,Hardware,https://www.bloomberg.com/news/articles/2024-08-28/apple-cuts-about-100-services-jobs-as-part-of-priority-shift,Post-IPO,1200,United States,,layoffs.fyi,0
Asana,SF Bay Area,100,2/4/2025,2/4/2025,,Other,Internal memo,Post-IPO,453,United States,,layoffs.fyi,0
Babylon,"London, Non-U.S.",100,7/12/2022,7/12/2022,,Healthcare,https://www.bloomberg.com/news/articles/2022-07-12/uk-health-app-babylon-plans-job-cuts-in-bid-to-slash-costs#xj4y7vzkg,Post-IPO,1100,United Kingdom,,layoffs.fyi,0
Blend,SF Bay Area,100,11/10/2022,11/10/2022,0.06,Finance,https://www.housingwire.com/articles/blend-reports-133-98-million-loss-in-q3-layoffs-of-100-positions/,Post-IPO,665,United States,,layoffs.fyi,1
Cognyte,"Tel Aviv, Non-U.S.",100,12/2/2022,12/2/2022,0.05,Security,https://www.globes.co.il/news/article.aspx?did=1001431603,Post-IPO,,Israel,,layoffs.fyi,0
Delivery Hero,"Berlin, Non-U.S.",100,11/3/2022,11/3/2022,,Food,https://mobile.twitter.com/GergelyOrosz/status/1588220445039497222,Post-IPO,8300,Germany,,layoffs.fyi,0
Doximity,SF Bay Area,100,8/8/2023,8/8/2023,0.1,Healthcare,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,Post-IPO,82,United States,,layoffs.fyi,0
Eventbrite,SF Bay Area,100,8/7/2024,8/7/2024,0.11,Consumer,https://www.marketwatch.com/story/eventbrite-to-about-100-jobs-reducing-headcount-by-11-a5daf94b,Post-IPO,557,United States,,layoffs.fyi,0
Everquote,Evansville,100,7/11/2023,7/11/2023,,Finance,https://www.insurancejournal.com/news/national/2023/07/11/729444.htm,Post-IPO,53,United States,,layoffs.fyi,1
Expedia,Seattle,100,10/17/2023,10/17/2023,,Travel,https://skift.com/2023/10/17/expedia-laid-off-around-100-employees-in-second-round-of-job-cuts/,Post-IPO,3300,United States,,layoffs.fyi,1
F5,Seattle,100,10/21/2022,10/21/2022,0.01,Security,https://www.geekwire.com/2022/f5-cutting-fewer-than-100-jobs-due-to-current-macroeconomic-environment/,Post-IPO,,United States,,layoffs.fyi,0
Google,SF Bay Area,100,10/1/2025,10/1/2025,,Consumer,https://www.cnbc.com/2025/10/01/google-cloud-unit-layoffs.html,Post-IPO,26,United States,,layoffs.fyi,1
HP,"Tel Aviv, Non-U.S.",100,2/19/2023,2/19/2023,,Hardware,https://www.themarker.com/technation/2023-02-19/ty-article/.premium/00000186-692c-d22b-ad9e-7f6e08aa0000,Post-IPO,4200,Israel,,layoffs.fyi,1
LegalZoom,Austin,100,10/19/2023,10/19/2023,,Legal,https://www.bizjournals.com/austin/news/2023/10/19/legal-zoom-layoffs-williamson-county-warn-notice.html,Post-IPO,951,United States,,layoffs.fyi,0
Lenovo,Raleigh,100,7/16/2025,7/16/2025,0.03,Hardware,https://www.newsobserver.com/news/business/article310699130.html,Post-IPO,850,United States,,layoffs.fyi,0
Meta,SF Bay Area,100,4/24/2025,4/24/2025,,Consumer,https://www.bloomberg.com/news/articles/2025-04-24/meta-lays-off-more-than-100-staff-across-reality-labs-unit,Post-IPO,26000,United States,,layoffs.fyi,0
Mobileye,"Jerusalem, Non-U.S.",100,9/9/2024,9/9/2024,,Transportation,https://www.calcalistech.com/ctechnews/article/bj11rpdhh0,Post-IPO,2100,Israel,,layoffs.fyi,1
nCino,Wilmington,100,1/18/2023,1/18/2023,0.07,Finance,https://portcitydaily.com/local-news/2023/01/18/ncino-lays-off-7-of-workforce-cites-challenges-in-global-economy/,Post-IPO,1100,United States,,layoffs.fyi,1
Pagaya,"Tel Aviv, Non-U.S.",100,6/5/2024,6/5/2024,0.2,Finance,https://www.calcalistech.com/ctechnews/article/h19floaec,Post-IPO,2000,Israel,,layoffs.fyi,1
REE Automotive,"Tel Aviv, Non-U.S.",100,2/9/2023,2/9/2023,0.5,Transportation,https://www.calcalistech.com/ctechnews/article/6gilogwwn,Post-IPO,317,Israel,,layoffs.fyi,1
Saks.com,New York City,100,1/19/2023,1/19/2023,0.05,Retail,https://wwd.com/business-news/retail/saks-com-triggering-layoffs-1235484907/,Post-IPO,965,United States,,layoffs.fyi,1
Sonder,SF Bay Area,100,3/1/2023,3/1/2023,0.14,Travel,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001819395/000181939523000010/son-20230301.htm,Post-IPO,839,United States,,layoffs.fyi,1
Sonos,Santa Barbara,100,8/14/2024,8/14/2024,0.06,Consumer,https://www.theverge.com/2024/8/14/24220357/sonos-layoffs-august-2024-app,Post-IPO,455.2,United States,,layoffs.fyi,1
Sprinklr,New York City,100,2/15/2023,2/15/2023,0.04,Support,https://techcrunch.com/2023/02/15/sprinklr-layoffs-2023/,Post-IPO,429,United States,,layoffs.fyi,1
Storytel,"Stockholm, Non-U.S.",100,3/17/2022,3/17/2022,0.1,Media,https://www.svt.se/kultur/storytel-pausar-planen-om-varldsherravalde-pa-ljudboksmarknaden,Post-IPO,275,Sweden,,layoffs.fyi,1
Synopsys,SF Bay Area,100,1/27/2023,1/27/2023,,Other,https://www.eastbaytimes.com/2023/01/27/synopsys-mountain-view-sunnyvale-job-layoff-tech-facebook-google/,Post-IPO,,United States,,layoffs.fyi,1
Taboola,New York City,100,9/13/2022,9/13/2022,0.06,Marketing,https://www.calcalistech.com/ctechnews/article/hybe11icxs,Post-IPO,445,United States,,layoffs.fyi,1
Thinkific,"Vancouver, Non-U.S.",100,3/29/2022,3/29/2022,0.2,Education,https://betakit.com/following-2021-losses-thinkific-to-lay-off-100-employees/,Post-IPO,22,Canada,,layoffs.fyi,1
TrueCar,Los Angeles,100,2/24/2026,2/24/2026,0.3,Transportation,https://aimgroup.com/2026/02/24/truecar-cuts-30-of-staff/,Post-IPO,340,United States,,layoffs.fyi,0
Wix,"Tel Aviv, Non-U.S.",100,8/9/2022,8/9/2022,,Marketing,https://www.calcalistech.com/ctechnews/article/b1icqik0c,Post-IPO,58,Israel,,layoffs.fyi,1
Zomato,"Gurugram, Non-U.S.",100,11/19/2022,11/19/2022,0.04,Food,https://www.businesstoday.in/latest/economy/story/after-byjus-now-zomato-fires-employees-about-100-jobs-impacted-so-far-report-353435-2022-11-19,Post-IPO,914,India,,layoffs.fyi,1
Apple,"Cupertino, California, USA",100,11/25/2025,11/25/2025,,Hardware,https://www.bloomberg.com/news/articles/2025-11-24/apple-aapl-cuts-jobs-across-its-sales-organization-in-rare-layoff,Post-IPO,,United States,"Is cutting several sales positions handling accounts ranging from business and schools to government agencies, as it moves to streamline how it sells devices and services to businesses, schools, and government agencies, Bloomberg reports.",techcrunch,0
Google,"Mountain View, California, USA",100,10/01/2025,10/01/2025,,Consumer,https://www.cnbc.com/2025/10/01/google-cloud-unit-layoffs.html,Post-IPO,,United States,"Has cut over 100 design roles in its cloud division, hitting U.S.-based teams especially hard, as the company shifts focus toward AI investments, per a CNBC report. Many affected employees have until early December to find a new role within Google, following additional layoffs across its Silicon Valley offices, including at least 50 permanent cuts in Sunnyvale.",techcrunch,1
Lenovo,"Morrisville, North Carolina, USA",100,07/16/2025,07/16/2025,,Hardware,https://www.newsobserver.com/news/business/article310699130.html,Post-IPO,,Australia,"Plans to cut more than 100 U.S. full-time jobs, about 3% of its workforce, including positions at its Morrisville, North Carolina, campus. As of February 2024, the PC maker employed around 5,100 workers in the U.S.",techcrunch,1
Amazon,"Seattle, Washington",100,06/28/2025,06/28/2025,,Retail,https://www.aboutamazon.com/what-we-do/devices-services,Post-IPO,,United States,"Is reportedly laying off around 100 employees from its devices and services division, which encompasses various businesses like the Alexa voice assistant, Echo smart speakers, Ring video doorbells, and Zoox robotaxis. The company has reduced its workforce by approximately 27,000 since the start of 2022 to cut costs.",techcrunch,1
Meta,"Menlo Park, California, USA",100,04/25/2025,04/25/2025,,Media,https://www.theverge.com/meta/655835/meta-layoffs-reality-labs-vr-supernatural,Post-IPO,,United States,"Is letting go of over 100 employees in its Reality Labs division, which manages virtual reality and wearable technology, according to The Verge. The job cuts affect employees developing VR experiences for Meta¡¯s Quest headsets and staff working on hardware operations to streamline similar work between the two teams.",techcrunch,1
Amplitude,SF Bay Area,99,4/5/2023,4/5/2023,0.13,Data,https://amplitude.com/blog/team-update,Post-IPO,311,United States,,layoffs.fyi,1
AppLovin,SF Bay Area,97,4/16/2025,4/16/2025,,Marketing,https://www.pocketgamer.biz/applovin-lays-off-97-staff/,Post-IPO,1600,United States,,layoffs.fyi,1
BlackLine,Los Angeles,95,8/23/2023,8/23/2023,0.05,Finance,https://beststocks.com/blackline-announces-workforce-reduction-to-st/,Post-IPO,220,United States,,layoffs.fyi,0
Edgio,Phoenix,95,12/13/2022,12/13/2022,0.1,Infrastructure,https://www.marketscreener.com/amp/quote/stock/EDGIO-INC-52799/news/EDGIO-INC-Costs-Associated-with-Exit-or-Disposal-Activities-Change-in-Directors-or-Principal-Of-42549605/,Post-IPO,462,United States,,layoffs.fyi,0
Babylon Health,"London, Non-U.S.",94,8/9/2023,8/9/2023,,Healthcare,https://www.fiercehealthcare.com/digital-health/babylon-closes-us-business-lays-employees-after-mindmaze-take-private-deal-collapses,Post-IPO,1200,United Kingdom,,layoffs.fyi,0
Cue Health,San Diego,94,1/5/2024,1/5/2024,0.13,Healthcare,https://www.360dx.com/business-news/cue-health-lays-94-people-fda-declines-grant-covidflu-test-eua,Post-IPO,899,United States,,layoffs.fyi,0
Digimarc,Portland,90,2/27/2025,2/27/2025,0.4,Other,https://www.oregonlive.com/silicon-forest/2025/02/digimarc-shares-plunge-as-oregon-company-lays-off-40-of-its-staff.html,Post-IPO,105,United States,,layoffs.fyi,0
Freshworks,SF Bay Area,90,12/15/2022,12/15/2022,0.02,Support,https://inc42.com/buzz/facing-macroeconomic-headwinds-freshworks-trims-nearly-2-workforce/,Post-IPO,484,United States,,layoffs.fyi,0
IronNet,Washington D.C.,90,6/22/2022,6/22/2022,0.35,Security,https://www.crn.com/news/security/ironnet-lays-off-35-percent-of-staff-raises-going-concern-red-flag,Post-IPO,410,United States,,layoffs.fyi,1
Outbrain,New York City,90,6/1/2023,6/1/2023,0.1,Marketing,https://www.calcalistech.com/ctechnews/article/syxin3hl3,Post-IPO,394,United States,,layoffs.fyi,1
Playtika,"Tel Aviv, Non-U.S.",90,6/5/2025,6/5/2025,,Consumer,https://www.calcalistech.com/ctechnews/article/hjhutnrggg,Post-IPO,,Israel,,layoffs.fyi,1
Reddit,SF Bay Area,90,6/6/2023,6/6/2023,0.05,Consumer,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,Post-IPO,1300,United States,,layoffs.fyi,0
Salesforce,SF Bay Area,90,10/13/2022,10/13/2022,,Sales,https://www.protocol.com/bulletins/salesforce-layoffs-hiring-freeze,Post-IPO,65,United States,,layoffs.fyi,0
Science 37 ,Los Angeles,90,11/14/2022,11/14/2022,,Healthcare,https://www.bizjournals.com/triangle/news/2022/11/14/science-37-layoffs-biotech-clinical-headwinds.html,Post-IPO,347,United States,,layoffs.fyi,0
Playtika ,"Herzliya, Israel & Warsaw, Poland",90,06/05/2025,06/05/2025,,Consumer,https://www.calcalistech.com/ctechnews/article/hjhutnrggg,Post-IPO,, Poland,"Announced that it is letting go of around 90 employees, with 40 in Israel and 50 in Poland. The most recent round of job cuts comes after the Israel-based gaming company laid off 50 employees a few weeks ago.",techcrunch,0
Smartsheet,Seattle,85,2/16/2023,2/16/2023,0.03,Other,https://www.bizjournals.com/seattle/news/2023/02/16/smartsheet-lays-off-85-employees-globally.html,Post-IPO,152,United States,,layoffs.fyi,0
MariaDB,SF Bay Area,84,10/12/2023,10/12/2023,0.28,Data,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001929589/000155837023016381/mrdb-20231012x8k.htm,Post-IPO,272,United States,,layoffs.fyi,1
Amazon,"Seattle, Washington",84,12/15/2025,12/15/2025,,Retail,https://www.geekwire.com/2025/filing-amazon-cuts-84-jobs-in-washington-state-unrelated-to-broader-layoffs/,Post-IPO,,United States,"Is cutting 84 jobs in Seattle and Bellevue in its latest round of layoffs, according to several media reports. The reductions affect roles across engineering, recruiting, software development, and product management. The layoffs are scheduled for February 2 through February 23, 2026, and affected employees will receive at least 90 days of pay, benefits, and job transition assistance.",techcrunch,0
Openpay,"Melbourne, Non-U.S.",83,2/7/2023,2/7/2023,1,Finance,https://www.9news.com.au/finance/openpay-buy-now-pay-later-collapses-asx-listed-company/1fd1c0d8-4215-4e64-a9ed-9381e0d3f1a5,Post-IPO,299,Australia,,layoffs.fyi,0
PayPal,SF Bay Area,83,5/23/2022,5/23/2022,,Finance,https://www.bizjournals.com/sanjose/news/2022/05/23/paypal-lays-off-83-workers-from-san-jose-hq.html,Post-IPO,216,United States,,layoffs.fyi,0
Redfin,Seattle,82,8/22/2024,8/22/2024,0.02,Real Estate,https://www.seattletimes.com/business/real-estate/redfin-lays-off-dozens-amid-changes-to-agent-pay-sluggish-market/,Post-IPO,320,United States,,layoffs.fyi,1
Ancestry,Lehi,81,3/14/2024,3/14/2024,0.06,Consumer,https://endpts.com/ancestry-cut-6-of-workforce-as-genealogy-giant-struggles-with-subscription-revenue/,Post-IPO,33,United States,,layoffs.fyi,1
Olo,New York City,81,6/14/2023,6/14/2023,0.11,Food,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,Post-IPO,184,United States,,layoffs.fyi,1
Amazon,Seattle,80,7/13/2023,7/13/2023,,Retail,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,Post-IPO,108,United States,,layoffs.fyi,1
AudioCodes,"Tel Aviv, Non-U.S.",80,5/9/2023,5/9/2023,0.06,Other,https://www.calcalistech.com/ctechnews/article/hjnggpd43,Post-IPO,91,Israel,,layoffs.fyi,1
Chegg,SF Bay Area,80,6/12/2023,6/12/2023,0.04,Education,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,Post-IPO,227,United States,,layoffs.fyi,0
Edgio,Phoenix,80,3/4/2024,3/4/2024,0.1,Infrastructure,https://investors.edg.io/node/13996/html,Post-IPO,462,United States,,layoffs.fyi,0
Eventbrite,SF Bay Area,80,2/28/2023,2/28/2023,0.08,Consumer,https://www.reuters.com/markets/us/ticketing-service-provider-eventbrite-lay-off-8-workforce-2023-02-28/,Post-IPO,557,United States,,layoffs.fyi,0
Mamaearth,"Gurugram, Non-U.S.",80,6/14/2023,6/14/2023,,Retail,https://inc42.com/buzz/exclusive-ipo-bound-mamaearth-to-shut-momspressos-mymoney-brand-marketing-vertical/,Post-IPO,111,India,,layoffs.fyi,0
Storytel,"Stockholm, Non-U.S.",80,1/24/2024,1/24/2024,0.13,Media,https://investors.storytel.com/en/storytel-sharpens-focus-on-profitability-on-the-back-of-strong-q4-2023-earnings-and-upgrades-mid-term-financial-targets-announces-efficiency-initiative-and-write-downs/,Post-IPO,275,Sweden,,layoffs.fyi,1
ZipRecruiter,"Tel Aviv, Non-U.S.",80,9/16/2025,9/16/2025,,Recruiting,https://www.calcalistech.com/ctechnews/article/pwjukv20s,Post-IPO,769,United States,,layoffs.fyi,1
ZipRecruiter,"Santa Monica, California, USA",80,09/16/2025,09/16/2025,,SaaS,https://www.calcalistech.com/ctechnews/article/pwjukv20s,Post-IPO,,United States,"Is closing its Tel Aviv development center, cutting about 80 jobs. Led by Yosi Taguri, the office specialized in software, data, and AI research, including algorithm development. The California-based recruitment firm, founded in 2010, is trimming costs amid a challenging labor market.",techcrunch,1
PropertyGuru,"Singapore, Non-U.S.",79,2/27/2024,2/27/2024,,Real Estate,https://www.theedgesingapore.com/news/company-news/propertyguru-cuts-79-jobs-amid-organisational-changes,Post-IPO,676,Singapore,,layoffs.fyi,0
23andMe,SF Bay Area,75,6/9/2023,6/9/2023,0.09,Healthcare,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,Post-IPO,1100,United States,,layoffs.fyi,0
Google,SF Bay Area,75,9/13/2023,9/13/2023,,Consumer,https://www.eastbaytimes.com/2023/10/31/google-tech-job-cut-layoff-bay-area-economy-office-lease-alphabet/,Post-IPO,26,United States,,layoffs.fyi,1
Palantir,Denver,75,2/27/2023,2/27/2023,0.02,Data,https://www.cnbc.com/2023/02/27/palantir-layoffs-75-employees-2percent-of-workforce.html,Post-IPO,3000,United States,,layoffs.fyi,1
Sarcos,Salt Lake City,75,7/17/2023,7/17/2023,0.25,Aerospace,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,Post-IPO,316,United States,,layoffs.fyi,0
TripAdvisor,Boston,75,2/4/2025,2/4/2025,,Travel,https://skift.com/2025/02/04/tripadvisor-fires-more-than-150-employees-and-contractors-scoop/,Post-IPO,3,United States,,layoffs.fyi,1
Google,"Mountain View, California, USA",75,06/23/2025,06/23/2025,,Consumer,https://finance.yahoo.com/news/google-reportedly-cuts-smart-tv-195149820.html,Post-IPO,,United States,"Has downsized its smart TV division by 25% of its 300-member team to adjust its strategy, per reports. Funding for the smart TV division, including Google TV and Android TV, has been cut by 10%, but investment in AI projects has been raised.",techcrunch,1
Quanergy Systems,SF Bay Area,72,12/14/2022,12/14/2022,,Transportation,https://www.bizjournals.com/sanjose/news/2022/12/14/quanergy-to-cut-72-jobs-in-sunnyvale.html,Post-IPO,175,United States,,layoffs.fyi,0
 F-Secure ,"Helsinki, Non-U.S.",70,10/25/2023,10/25/2023,,Security,https://yle.fi/a/74-20056883,Post-IPO,,Finland,,layoffs.fyi,1
Acast,"Stockholm, Non-U.S.",70,9/15/2022,9/15/2022,0.15,Media,https://www.bloomberg.com/news/newsletters/2022-09-15/swedish-podcast-company-acast-lays-off-15-of-its-staff,Post-IPO,126,Sweden,,layoffs.fyi,0
Arm Holdings,"Shanghai, Non-U.S.",70,12/18/2023,12/18/2023,,Hardware,https://www.bloomberg.com/news/articles/2023-12-18/arm-lays-off-over-70-engineers-in-china-relocating-roles,Post-IPO,,China,,layoffs.fyi,0
Banxa,"Melbourne, Non-U.S.",70,6/27/2022,6/27/2022,0.3,Crypto,https://decrypt.co/103891/australian-crypto-firm-banxa-cut-staff-30-citing-another-crypto-winter,Post-IPO,13,Australia,,layoffs.fyi,1
Boozt,"Malmo, Non-U.S.",70,6/9/2022,6/9/2022,0.05,Retail,https://www.breakit.se/artikel/33353/sparpaket-pa-boozt-efter-vinstsmallen-sager-upp-personal,Post-IPO,56,Sweden,,layoffs.fyi,1
Brightcove,Boston,70,5/3/2023,5/3/2023,0.1,Marketing,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html,Post-IPO,145,United States,,layoffs.fyi,0
Goodfood,"Calgary, Non-U.S.",70,4/7/2022,4/7/2022,,Food,https://thelogic.co/news/exclusive/meal-kit-pioneer-goodfood-goes-through-another-round-of-staff-cuts-amid-struggles-with-supply-chain-inflation/,Post-IPO,16,Canada,,layoffs.fyi,1
Hippo Insurance,SF Bay Area,70,8/31/2022,8/31/2022,0.1,Finance,https://www.globes.co.il/news/article.aspx?did=1001423046,Post-IPO,1300,United States,,layoffs.fyi,0
Ibotta,Denver,70,2/22/2025,2/22/2025,0.08,Retail,https://coloradosun.com/2025/02/22/fired-federal-workers-eligible-colorado-unemployment-benefits/#h-other-working-bits,Post-IPO,93,United States,,layoffs.fyi,0
Kaltura,New York City,70,8/7/2025,8/7/2025,0.1,Media,https://www.calcalistech.com/ctechnews/article/6a8duhohw,Post-IPO,166,United States,,layoffs.fyi,1
Nayax,"Tel Aviv, Non-U.S.",70,7/7/2025,7/7/2025,0.06,Finance,https://www.calcalistech.com/ctechnews/article/bjzblekrel,Post-IPO,245,Israel,,layoffs.fyi,1
Skillz,SF Bay Area,70,5/20/2022,5/20/2022,0.1,Consumer,https://techcrunch.com/2022/05/20/startup-tech-layoff-may-week-3/,Post-IPO,287,United States,,layoffs.fyi,1
Snowflake,Bozeman,70,3/19/2026,3/19/2026,,Data,https://www.businessinsider.com/snowflake-layoffs-strategy-ai-growth-2026-3,Post-IPO,1560,United States,,crunchbase,0
Kaltura,"New York, USA / Israel",70,08/07/2025,08/07/2025,,SaaS,https://www.calcalistech.com/ctechnews/article/6a8duhohw,Post-IPO,,United States,"Is cutting 10% of its workforce, or about 70 employees, as part of a cost-saving effort to reduce operating expenses by $8.5 million, marking its third round of layoffs since 2022. The corporate video software company plans to maintain and gradually grow its sales and marketing budgets, driven by a robust pipeline and growing adoption of its AI-powered offerings.",techcrunch,1
HashiCorp,SF Bay Area,69,1/11/2023,1/11/2023,,Security,https://www.linkedin.com/news/story/former-citrix-employees-react-to-cuts-6133826/,Post-IPO,349,United States,,layoffs.fyi,0
Hims & Hers,SF Bay Area,68,5/30/2025,5/30/2025,0.04,Healthcare,https://www.reuters.com/business/healthcare-pharmaceuticals/hims-cut-4-workforce-amid-ban-weight-loss-drug-copies-2025-05-30/,Post-IPO,1200,United States,,layoffs.fyi,0
Hims & Hers,"San Francisco, California, USA",68,06/30/2025,06/30/2025,,Healthcare,https://www.reuters.com/business/healthcare-pharmaceuticals/hims-cut-4-workforce-amid-ban-weight-loss-drug-copies-2025-05-30/,Post-IPO,,United States,"Plans to downsize its workforce by letting go of 68 employees, approximately 4% of its total staff, per Reuters. The San Francisco telehealth platform said that its layoffs were unrelated to a U.S. ban on producing large quantities of the weight-loss drug Wegovy. The startup said it intends to keep on recruiting employees who fit in with its long-term expansion plans.",techcrunch,1
Ajaib,"Jakarta, Non-U.S.",67,11/28/2022,11/28/2022,0.08,Finance,https://www.techinasia.com/indonesian-investment-platform-ajaib-lays-8-headcount,Post-IPO,245,Indonesia,,layoffs.fyi,0
Nextdoor,SF Bay Area,67,8/7/2025,8/7/2025,0.12,Consumer,https://www.bloomberg.com/news/articles/2025-08-07/nextdoor-cuts-12-of-workforce-in-quest-for-profitability,Post-IPO,736,United States,,layoffs.fyi,0
Beyond Meat,Los Angeles,65,11/2/2023,11/2/2023,0.08,Food,https://investors.beyondmeat.com/news-releases/news-release-details/beyond-meatr-provides-select-third-quarter-financial-results,Post-IPO,122,United States,,layoffs.fyi,0
LiveRamp,SF Bay Area,65,3/5/2025,3/5/2025,0.05,Marketing,https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring,Post-IPO,16,United States,,layoffs.fyi,1
Otovo,"Oslo, Non-U.S.",65,2/8/2024,2/8/2024,0.15,Energy,https://www.mynewsdesk.com/otovo/pressreleases/otovo-q4-2023-cost-cuts-and-efficiency-program-executed-ready-for-2024-3302572,Post-IPO,247,Norway,,layoffs.fyi,1
LiveRamp,"San Francisco, California, USA",65,03/07/2025,03/07/2025,,SaaS,https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring,Post-IPO,,United States,"Announced it will lay off 65 employees, affecting 5% of its total workforce.",techcrunch,0
Nevro,SF Bay Area,63,1/9/2024,1/9/2024,0.05,Healthcare,https://www.marketwatch.com/story/nevro-laying-off-63-employees-revenue-to-beat-analyst-estimates-107a85d7,Post-IPO,556,United States,,layoffs.fyi,0
Warby Parker,New York City,63,8/8/2022,8/8/2022,,Consumer,https://www.businessinsider.com/warby-parker-lays-off-63-corporate-employees-internal-memo-2022-8,Post-IPO,535,United States,,layoffs.fyi,0
AppFolio,Santa Barbara,62,5/22/2023,5/22/2023,,Real Estate,https://www.pacbiztimes.com/2023/05/22/appfolio-lays-off-62-people/,Post-IPO,30,United States,,layoffs.fyi,1
CS Disco,Austin,62,1/19/2023,1/19/2023,0.09,Legal,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001625641/f8a9ad04-6c29-4631-b07d-b08d849fbcfa.pdf,Post-IPO,233,United States,,layoffs.fyi,1
Intel,SF Bay Area,62,4/9/2024,4/9/2024,,Hardware,https://www.crn.com/news/components-peripherals/2024/intel-layoffs-impact-62-jobs-at-california-hq,Post-IPO,12,United States,,layoffs.fyi,1
Tempo Automation,SF Bay Area,62,7/13/2023,7/13/2023,,Other,https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028,Post-IPO,154,United States,,layoffs.fyi,0
AppLovin,SF Bay Area,61,8/15/2024,8/15/2024,,Marketing,https://www.siliconvalley.com/2024/08/19/economy-tech-jobs-layoff-south-bay-silicon-valley-biotech-internet/,Post-IPO,1600,United States,,layoffs.fyi,1
Affirm,Pittsburgh,60,2/21/2024,2/21/2024,,Finance,https://bnnbreaking.com/finance-nav/affirms-pittsburgh-layoffs-a-tale-of-corporate-strategy-and-employee-impact,Post-IPO,1500,United States,,layoffs.fyi,0
Booking Holdings,Norwalk,60,12/4/2024,12/4/2024,,Travel,https://skift.com/2024/12/04/booking-holdings-laid-off-60-employees-at-b2b-arm-as-it-resets-priorities/,Post-IPO,2800,United States,,layoffs.fyi,1
Fiverr,"Tel Aviv, Non-U.S.",60,7/26/2022,7/26/2022,0.08,Other,https://en.globes.co.il/en/article-fiverr-lays-off-60-including-30-employees-in-israel-1001419413,Post-IPO,111,Israel,,layoffs.fyi,1
Innoviz,"Tel Aviv, Non-U.S.",60,1/31/2024,1/31/2024,0.13,Transportation,https://www.calcalistech.com/ctechnews/article/hjs6xbucp,Post-IPO,547,Israel,,layoffs.fyi,1
Lyft,SF Bay Area,60,7/20/2022,7/20/2022,0.02,Transportation,https://www.wsj.com/articles/lyft-lays-off-about-60-employees-folds-its-car-rentals-for-riders-11658340622,Post-IPO,4900,United States,,layoffs.fyi,0
Medtronic,"Jerusalem, Non-U.S.",60,10/27/2025,10/27/2025,,Healthcare,https://www.calcalistech.com/ctechnews/article/s1g3z02cgg,Post-IPO,5900,United States,,layoffs.fyi,1
Payoneer,New York City,60,12/8/2025,12/8/2025,0.06,Finance,https://www.calcalistech.com/ctechnews/article/s1fu4c4zzg,Post-IPO,,United States,,layoffs.fyi,1
TechTarget,Boston,60,12/8/2022,12/8/2022,0.05,Marketing,https://www.marketwatch.com/story/techtarget-focuses-on-restructuring-plan-cutting-60-positions-271670628385,Post-IPO,115,United States,,layoffs.fyi,0
